地址,位,变量名,描述
2170,0,X00. 紧急回升，
2170,1,X01. 低压合模，
2170,2,X02. 高压合模，
2170,3,X03. 合模停止，
2170,4,X04. 电眼输入，
2170,5,X05. 储料停止，
2170,6,X06. 移模右停，
2170,7,X07. 右移慢速，
2170,8,X10. 左合模，
2170,9,X11. 右合模，
2170,10,X12. 开模停止，
2170,11,X13. 左托进停，
2170,12,X14. 左托退停，
2170,13,X15. 移模左停，
2170,14,X16. 左移慢速，
2170,15,X17. 二级射出，
2171,0,X20. 右托进停，
2171,1,X21. 右托退停，
2171,2,X22. 座退停止，
2171,3,X23. 座进停止，
2171,4,X24. 三级射出，
2171,5,X25. 中子进停，
2171,6,X26. 中子退停，
2171,7,X27. 马达故障，
2171,8,X30. 安全门，
2171,9,X31. 模具区域，
2171,10,X32. 机械手合模，
2171,11,X33. 机械手托模，
2171,12,X34. 备用，
2171,13,X35. 备用，
2171,14,X36. 射出停止，
2171,15,X37. 备用，
2172,0,X40. 备用，
2172,1,X41. 备用，
2172,2,X42. 备用，
2172,3,X43. 备用，
2172,4,X44. 备用，
2172,5,X45. 备用，
2172,6,X46. 备用，
2172,7,X47. 备用，
2172,8,X50. 备用，
2172,9,X51. 备用，
2172,10,X52. 备用，
2172,11,X53. 备用，
2172,12,X54. 备用，
2172,13,X55. 备用，
2172,14,X56. 备用，
2172,15,X57. 备用，
2173,0,Y00. 合模，
2173,1,Y01. 座进，
2173,2,Y02. 射出，
2173,3,Y03. 储料，
2173,4,Y04. 射退，
2173,5,Y05. 座退，
2173,6,Y06. 开模，
2173,7,Y07. 左托模进，
2173,8,Y10. 左托模退，
2173,9,Y11. 引阀，
2173,10,Y12. 高压合模，
2173,11,Y13. 左移模，
2173,12,Y14. 开消阀，
2173,13,Y15. 右移模，
2173,14,Y16. 中子进，
2173,15,Y17. 中子退，
2174,0,Y20. 故障报警，
2174,1,Y21. 右托模进，
2174,2,Y22. 右托模退，
2174,3,Y23. 移模快速，
2174,4,Y24. 定位进，
2174,5,Y25. 定位退，
2174,6,Y26. 左模吹气，
2174,7,Y27. 右模吹气，
2174,8,Y30. 塑机自动，
2174,9,Y31. 塑机开模完，
2174,10,Y32. 辅助阀，
2174,11,Y33. 手动模式，
2174,12,Y34. 顶压阀，
2174,13,Y35. 电热，
2174,14,Y36. 马达，
2174,15,Y37. 备用，
2175,0,Y40. 备用，
2175,1,Y41. 备用，
2175,2,Y42. 备用，
2175,3,Y43. 备用，
2175,4,Y44. 备用，
2175,5,Y45. 备用，
2175,6,Y46. 备用，
2175,7,Y47. 备用，
2175,8,Y50. 备用，
2175,9,Y51. 备用，
2175,10,Y52. 备用，
2175,11,Y53. 备用，
2175,12,Y54. 备用，
2175,13,Y55. 备用，
2175,14,Y56. 备用，
2175,15,Y57. 备用，
2176,0,按键1.位0,
2176,1,按键1.位1,
2176,2,按键1.位2,
2176,3,按键1.位3,
2176,4,按键1.位4,
2176,5,按键1.位5,
2176,6,按键1.位6,
2176,7,按键1.位7,
2176,8,按键1.位8,
2176,9,按键1.位9,
2176,10,按键1.位10,
2176,11,按键1.位11,
2176,12,按键1.位12,
2176,13,按键1.位13,
2176,14,按键1.位14,
2176,15,按键1.位15,
2177,0,按键2.位0,
2177,1,按键2.位1,
2177,2,按键2.位2,
2177,3,按键2.位3,
2177,4,按键2.位4,
2177,5,按键2.位5,
2177,6,按键2.位6,
2177,7,按键2.位7,
2177,8,按键2.位8,
2177,9,按键2.位9,
2177,10,按键2.位10,
2177,11,按键2.位11,
2177,12,按键2.位12,
2177,13,按键2.位13,
2177,14,按键2.位14,
2177,15,按键2.位15,
2178,0,按键3.位0,
2178,1,按键3.位1,
2178,2,按键3.位2,
2178,3,按键3.位3,
2178,4,按键3.位4,
2178,5,按键3.位5,
2178,6,按键3.位6,
2178,7,按键3.位7,
2178,8,按键3.位8,
2178,9,按键3.位9,
2178,10,按键3.位10,
2178,11,按键3.位11,
2178,12,按键3.位12,
2178,13,按键3.位13,
2178,14,按键3.位14,
2178,15,按键3.位15,
