原始地址(HMI),Modbus地址(0-based),标签名,类型,字数,比例
D1000,4x1000,合模A压力1,ushort,1字,0.1
D1001,4x1001,合模A流量1,ushort,1字,0.01
D1002,4x1002,开模A压力1,ushort,1字,0.1
D1003,4x1003,开模A流量1,ushort,1字,0.01
D1004,4x1004,射出A压力1,ushort,1字,0.1
D1005,4x1005,射出A流量1,ushort,1字,0.01
D1006,4x1006,射退A压力1,ushort,1字,0.1
D1007,4x1007,射退A流量1,ushort,1字,0.01
D1008,4x1008,储料A压力1,ushort,1字,0.1
D1009,4x1009,储料A流量1,ushort,1字,0.01
D1010,4x1010,保压A压力1,ushort,1字,0.1
D1011,4x1011,保压A流量1,ushort,1字,0.01
D1012,4x1012,座台A进压力1,ushort,1字,0.1
D1013,4x1013,座台A进流量1,ushort,1字,0.01
D1014,4x1014,座台A退压力1,ushort,1字,0.1
D1015,4x1015,座台A退流量1,ushort,1字,0.01
D1016,4x1016,托模A进压力1,ushort,1字,0.1
D1017,4x1017,托模A进流量1,ushort,1字,0.01
D1018,4x1018,托模A退压力1,ushort,1字,0.1
D1019,4x1019,托模A退流量1,ushort,1字,0.01
D1020,4x1020,托模B进压力1,ushort,1字,0.1
D1021,4x1021,托模B进流量1,ushort,1字,0.01
D1022,4x1022,托模B退压力1,ushort,1字,0.1
D1023,4x1023,托模B退流量1,ushort,1字,0.01
D1024,4x1024,射出B压力1,ushort,1字,0.1
D1025,4x1025,射出B流量1,ushort,1字,0.01
D1026,4x1026,射退B压力1,ushort,1字,0.1
D1027,4x1027,射退B流量1,ushort,1字,0.01
D1028,4x1028,储料B压力1,ushort,1字,0.1
D1029,4x1029,储料B流量1,ushort,1字,0.01
D1030,4x1030,保压B压力1,ushort,1字,0.1
D1031,4x1031,保压B流量1,ushort,1字,0.01
D1032,4x1032,座台B进压力1,ushort,1字,0.1
D1033,4x1033,座台B进流量1,ushort,1字,0.01
D1034,4x1034,座台B退压力1,ushort,1字,0.1
D1035,4x1035,座台B退流量1,ushort,1字,0.01
D1036,4x1036,射出C压力1,ushort,1字,0.1
D1037,4x1037,射出C流量1,ushort,1字,0.01
D1038,4x1038,射退C压力1,ushort,1字,0.1
D1039,4x1039,射退C流量1,ushort,1字,0.01
D1040,4x1040,储料C压力1,ushort,1字,0.1
D1041,4x1041,储料C流量1,ushort,1字,0.01
D1042,4x1042,保压C压力1,ushort,1字,0.1
D1043,4x1043,保压C流量1,ushort,1字,0.01
D1044,4x1044,座台C进压力1,ushort,1字,0.1
D1045,4x1045,座台C进流量1,ushort,1字,0.01
D1046,4x1046,座台C退压力1,ushort,1字,0.1
D1047,4x1047,座台C退流量1,ushort,1字,0.01
D1050,4x1050,中子A进压力1,ushort,1字,0.1
D1051,4x1051,中子A进流量1,ushort,1字,0.01
D1052,4x1052,中子A退压力1,ushort,1字,0.1
D1053,4x1053,中子A退流量1,ushort,1字,0.01
D1054,4x1054,中子B进压力1,ushort,1字,0.1
D1055,4x1055,中子B进流量1,ushort,1字,0.01
D1056,4x1056,中子B退压力1,ushort,1字,0.1
D1057,4x1057,中子B退流量1,ushort,1字,0.01
D1058,4x1058,中子C进压力1,ushort,1字,0.1
D1059,4x1059,中子C进流量1,ushort,1字,0.01
D1060,4x1060,中子C退压力1,ushort,1字,0.1
D1061,4x1061,中子C退流量1,ushort,1字,0.01
D1062,4x1062,中子D进压力1,ushort,1字,0.1
D1063,4x1063,中子D进流量1,ushort,1字,0.01
D1064,4x1064,中子D退压力1,ushort,1字,0.1
D1065,4x1065,中子D退流量1,ushort,1字,0.01
D1066,4x1066,中子E进压力1,ushort,1字,0.1
D1067,4x1067,中子E进流量1,ushort,1字,0.01
D1068,4x1068,中子E退压力1,ushort,1字,0.1
D1069,4x1069,中子E退流量1,ushort,1字,0.01
D1070,4x1070,中子F进压力1,ushort,1字,0.1
D1071,4x1071,中子F进流量1,ushort,1字,0.01
D1072,4x1072,中子F退压力1,ushort,1字,0.1
D1073,4x1073,中子F退流量1,ushort,1字,0.01
D1074,4x1074,中子G进压力1,ushort,1字,0.1
D1075,4x1075,中子G进流量1,ushort,1字,0.01
D1076,4x1076,中子G退压力1,ushort,1字,0.1
D1077,4x1077,中子G退流量1,ushort,1字,0.01
D1078,4x1078,中子H进压力1,ushort,1字,0.1
D1079,4x1079,中子H进流量1,ushort,1字,0.01
D1080,4x1080,中子H退压力1,ushort,1字,0.1
D1081,4x1081,中子H退流量1,ushort,1字,0.01
D1082,4x1082,合模B压力1,ushort,1字,0.1
D1083,4x1083,合模B流量1,ushort,1字,0.01
D1084,4x1084,开模B压力1,ushort,1字,0.1
D1085,4x1085,开模B流量1,ushort,1字,0.01
