原始地址(HMI),Modbus地址(0-based),标签名,类型,字数,比例
D5000,4x5000,射压实时1,ushort,1字,1
D5001,4x5001,射压实时2,ushort,1字,1
D5002,4x5002,射压实时3,ushort,1字,1
D5003,4x5003,射压实时4,ushort,1字,1
D5004,4x5004,射压实时5,ushort,1字,1
D5005,4x5005,射压实时6,ushort,1字,1
D5006,4x5006,射压实时7,ushort,1字,1
D5007,4x5007,射压实时8,ushort,1字,1
D5008,4x5008,射压实时9,ushort,1字,1
D5009,4x5009,射压实时10,ushort,1字,1
D5010,4x5010,射压实时11,ushort,1字,1
D5011,4x5011,射压实时12,ushort,1字,1
D5012,4x5012,射压实时13,ushort,1字,1
D5013,4x5013,射压实时14,ushort,1字,1
D5014,4x5014,射压实时15,ushort,1字,1
D5015,4x5015,射压实时16,ushort,1字,1
D5016,4x5016,射压实时17,ushort,1字,1
D5017,4x5017,射压实时18,ushort,1字,1
D5018,4x5018,射压实时19,ushort,1字,1
D5019,4x5019,射压实时20,ushort,1字,1
D5020,4x5020,射压实时21,ushort,1字,1
D5021,4x5021,射压实时22,ushort,1字,1
D5022,4x5022,射压实时23,ushort,1字,1
D5023,4x5023,射压实时24,ushort,1字,1
D5024,4x5024,射压实时25,ushort,1字,1
D5025,4x5025,射压实时26,ushort,1字,1
D5026,4x5026,射压实时27,ushort,1字,1
D5027,4x5027,射压实时28,ushort,1字,1
D5028,4x5028,射压实时29,ushort,1字,1
D5029,4x5029,射压实时30,ushort,1字,1
D5030,4x5030,射压实时31,ushort,1字,1
D5031,4x5031,射压实时32,ushort,1字,1
D5032,4x5032,射压实时33,ushort,1字,1
D5033,4x5033,射压实时34,ushort,1字,1
D5034,4x5034,射压实时35,ushort,1字,1
D5035,4x5035,射压实时36,ushort,1字,1
D5036,4x5036,射压实时37,ushort,1字,1
D5037,4x5037,射压实时38,ushort,1字,1
D5038,4x5038,射压实时39,ushort,1字,1
D5039,4x5039,射压实时40,ushort,1字,1
D5050,4x5050,射速实时1,ushort,1字,1
D5051,4x5051,射速实时2,ushort,1字,1
D5052,4x5052,射速实时3,ushort,1字,1
D5053,4x5053,射速实时4,ushort,1字,1
D5054,4x5054,射速实时5,ushort,1字,1
D5055,4x5055,射速实时6,ushort,1字,1
D5056,4x5056,射速实时7,ushort,1字,1
D5057,4x5057,射速实时8,ushort,1字,1
D5058,4x5058,射速实时9,ushort,1字,1
D5059,4x5059,射速实时10,ushort,1字,1
D5060,4x5060,射速实时11,ushort,1字,1
D5061,4x5061,射速实时12,ushort,1字,1
D5062,4x5062,射速实时13,ushort,1字,1
D5063,4x5063,射速实时14,ushort,1字,1
D5064,4x5064,射速实时15,ushort,1字,1
D5065,4x5065,射速实时16,ushort,1字,1
D5066,4x5066,射速实时17,ushort,1字,1
D5067,4x5067,射速实时18,ushort,1字,1
D5068,4x5068,射速实时19,ushort,1字,1
D5069,4x5069,射速实时20,ushort,1字,1
D5070,4x5070,射速实时21,ushort,1字,1
D5071,4x5071,射速实时22,ushort,1字,1
D5072,4x5072,射速实时23,ushort,1字,1
D5073,4x5073,射速实时24,ushort,1字,1
D5074,4x5074,射速实时25,ushort,1字,1
D5075,4x5075,射速实时26,ushort,1字,1
D5076,4x5076,射速实时27,ushort,1字,1
