工作表,行,列,原始地址(HMI),Modbus地址(0-based),FUXA地址(1-based),标签名,类型,字数,比例
D6,4,2,D6000,4x6000,4X6001,预调段数,ushort,1字,1
D6,5,2,D6001,4x6001,4X6002,预调流量,ushort,1字,0.01
D6,7,2,D6003,4x6003,4X6004,预调斜率,ushort,1字,1
D6,10,2,D6006,4x6006,4X6007,输出电流,ushort,1字,1
D6,14,2,D6010,4x6010,4X6011,设置值1,ushort,1字,1
D6,15,2,D6011,4x6011,4X6012,设置值2,ushort,1字,1
D6,16,2,D6012,4x6012,4X6013,设置值3,ushort,1字,1
D6,17,2,D6013,4x6013,4X6014,设置值4,ushort,1字,1
D6,18,2,D6014,4x6014,4X6015,设置值5,ushort,1字,1
D6,19,2,D6015,4x6015,4X6016,设置值6,ushort,1字,1
D6,20,2,D6016,4x6016,4X6017,设置值7,ushort,1字,1
D6,21,2,D6017,4x6017,4X6018,设置值8,ushort,1字,1
D6,22,2,D6018,4x6018,4X6019,设置值9,ushort,1字,1
D6,23,2,D6019,4x6019,4X6020,设置值10,ushort,1字,1
D6,24,2,D6020,4x6020,4X6021,设置值11,ushort,1字,1
D6,25,2,D6021,4x6021,4X6022,设置值12,ushort,1字,1
D6,26,2,D6022,4x6022,4X6023,设置值13,ushort,1字,1
D6,27,2,D6023,4x6023,4X6024,设置值14,ushort,1字,1
D6,28,2,D6024,4x6024,4X6025,设置值15,ushort,1字,1
D6,29,2,D6025,4x6025,4X6026,设置值16,ushort,1字,1
D6,30,2,D6026,4x6026,4X6027,设置值17,ushort,1字,1
D6,31,2,D6027,4x6027,4X6028,设置值18,ushort,1字,1
D6,32,2,D6028,4x6028,4X6029,设置值19,ushort,1字,1
D6,33,2,D6029,4x6029,4X6030,设置值20,ushort,1字,1
D6,34,2,D6030,4x6030,4X6031,设置值21,ushort,1字,1
D6,35,2,D6031,4x6031,4X6032,设置值22,ushort,1字,1
D6,36,2,D6032,4x6032,4X6033,设置值23,ushort,1字,1
D6,37,2,D6033,4x6033,4X6034,设置值24,ushort,1字,1
D6,38,2,D6034,4x6034,4X6035,设置值25,ushort,1字,1
D6,44,2,D6040,4x6040,4X6041,数据值1,ushort,1字,1
D6,45,2,D6041,4x6041,4X6042,数据值2,ushort,1字,1
D6,46,2,D6042,4x6042,4X6043,数据值3,ushort,1字,1
D6,47,2,D6043,4x6043,4X6044,数据值4,ushort,1字,1
D6,48,2,D6044,4x6044,4X6045,数据值5,ushort,1字,1
D6,49,2,D6045,4x6045,4X6046,数据值6,ushort,1字,1
D6,50,2,D6046,4x6046,4X6047,数据值7,ushort,1字,1
D6,51,2,D6047,4x6047,4X6048,数据值8,ushort,1字,1
D6,52,2,D6048,4x6048,4X6049,数据值9,ushort,1字,1
D6,53,2,D6049,4x6049,4X6050,数据值10,ushort,1字,1
D6,4,4,D6050,4x6050,4X6051,数据值11,ushort,1字,1
D6,5,4,D6051,4x6051,4X6052,数据值12,ushort,1字,1
D6,6,4,D6052,4x6052,4X6053,数据值13,ushort,1字,1
D6,7,4,D6053,4x6053,4X6054,数据值14,ushort,1字,1
D6,8,4,D6054,4x6054,4X6055,数据值15,ushort,1字,1
D6,9,4,D6055,4x6055,4X6056,数据值16,ushort,1字,1
D6,10,4,D6056,4x6056,4X6057,数据值17,ushort,1字,1
D6,11,4,D6057,4x6057,4X6058,数据值18,ushort,1字,1
D6,12,4,D6058,4x6058,4X6059,数据值19,ushort,1字,1
D6,13,4,D6059,4x6059,4X6060,数据值20,ushort,1字,1
D6,14,4,D6060,4x6060,4X6061,数据值21,ushort,1字,1
D6,15,4,D6061,4x6061,4X6062,数据值22,ushort,1字,1
D6,16,4,D6062,4x6062,4X6063,数据值23,ushort,1字,1
D6,17,4,D6063,4x6063,4X6064,数据值24,ushort,1字,1
D6,18,4,D6064,4x6064,4X6065,数据值25,ushort,1字,1
D6,24,4,D6070,4x6070,4X6071,开关值1,ushort,1字,1
D6,25,4,D6071,4x6071,4X6072,开关值2,ushort,1字,1
D6,26,4,D6072,4x6072,4X6073,开关值3,ushort,1字,1
D6,27,4,D6073,4x6073,4X6074,开关值4,ushort,1字,1
D6,28,4,D6074,4x6074,4X6075,开关值5,ushort,1字,1
D6,29,4,D6075,4x6075,4X6076,开关值6,ushort,1字,1
D6,30,4,D6076,4x6076,4X6077,开关值7,ushort,1字,1
D6,31,4,D6077,4x6077,4X6078,开关值8,ushort,1字,1
D6,32,4,D6078,4x6078,4X6079,开关值9,ushort,1字,1
D6,33,4,D6079,4x6079,4X6080,开关值10,ushort,1字,1
D6,34,4,D6080,4x6080,4X6081,开关值11,ushort,1字,1
D6,35,4,D6081,4x6081,4X6082,开关值12,ushort,1字,1
D6,36,4,D6082,4x6082,4X6083,开关值13,ushort,1字,1
D6,37,4,D6083,4x6083,4X6084,开关值14,ushort,1字,1
D6,38,4,D6084,4x6084,4X6085,开关值15,ushort,1字,1
D6,39,4,D6085,4x6085,4X6086,开关值16,ushort,1字,1
D6,40,4,D6086,4x6086,4X6087,开关值17,ushort,1字,1
D6,41,4,D6087,4x6087,4X6088,开关值18,ushort,1字,1
D6,42,4,D6088,4x6088,4X6089,开关值19,ushort,1字,1
D6,43,4,D6089,4x6089,4X6090,开关值20,ushort,1字,1
D6,44,4,D6090,4x6090,4X6091,开关值21,ushort,1字,1
D6,45,4,D6091,4x6091,4X6092,开关值22,ushort,1字,1
D6,46,4,D6092,4x6092,4X6093,开关值23,ushort,1字,1
D6,47,4,D6093,4x6093,4X6094,开关值24,ushort,1字,1
D6,48,4,D6094,4x6094,4X6095,开关值25,ushort,1字,1
